Id,SalePrice
1461,123355.3996883732
1462,156199.76444145732
1463,163199.05083514645
1464,179104.26505943626
1465,196580.35336544598
1466,179016.17196647244
1467,156887.22474217677
1468,177770.3944437029
1469,183060.15889724923
1470,117825.93083036989
1471,194570.71203936706
1472,99124.23114638793
1473,89136.56431906036
1474,154000.60513218457
1475,148086.21484258486
1476,490362.62742789835
1477,265277.1359013219
1478,333945.85958633054
1479,300152.02031808626
1480,458251.6937755006
1481,343721.59352379077
1482,215975.30698424517
1483,179013.82169944703
1484,174916.48837385382
1485,157196.94526916582
1486,204657.10412104247
1487,346143.90975699195
1488,252584.5836708813
1489,205656.54703356596
1490,222382.27688185003
1491,191689.48367566083
1492,106794.85375300358
1493,171803.22381133994
1494,333039.69578371325
1495,306591.9371040826
1496,236632.31860202661
1497,198802.26499438408
1498,164160.40338154443
1499,164160.40338154443
1500,152225.4182926126
1501,180004.75708358604
1502,151221.69226971862
1503,314458.1593249916
1504,222931.18144367877
1505,221262.0869700391
1506,188514.96610224404
1507,238310.05271518746
1508,200732.96726116134
1509,165169.1919050589
1510,144927.5772527903
1511,150493.0525687262
1512,171106.02622798615
1513,177020.54457969693
1514,130249.97306037795
1515,174062.78574228237
1516,159937.75707721067
1517,146662.47551424388
1518,154199.0050324424
1519,212549.78687050584
1520,138957.6129385999
1521,140627.73704093279
1522,169529.2428550932
1523,122401.4333851474
1524,116881.18031183987
1525,125397.13495415582
1526,124798.86490662569
1527,100117.67024803448
1528,129997.20777875515
1529,145959.5296970441
1530,162495.37464928435
1531,94207.44615293996
1532,89617.71674945959
1533,159192.21603184592
1534,129182.54830121931
1535,137113.57453966473
1536,109180.06733167892
1537,76836.29926005105
1538,172101.16180881226
1539,232029.76593453044
1540,137981.21895306525
1541,145388.96797234507
1542,133993.01493544332
1543,218218.27041149265
1544,89868.32553552404
1545,113979.77930847382
1546,128613.1868859251
1547,136662.90666419122
1548,140530.68488364996
1549,114720.19366378215
1550,146068.66339116025
1551,117340.77448063208
1552,104646.15674562762
1553,132034.33205398478
1554,112727.31775603855
1555,197453.2974938775
1556,145697.25922091634
1557,117695.92818386025
1558,104798.1909938833
1559,118579.77327254321
1560,138980.36586991025
1561,152594.44799272096
1562,127315.1095370247
1563,121210.60174594414
1564,164969.37789840225
1565,145792.00973978022
1566,229300.4894566675
1567,86230.74309172298
